Datetime,Temperature,Status
2020-08-09 16:50:32.278842,0.83542, Ready
2020-08-09 16:55:32.278842,0.78832, Ready
2020-08-09 17:00:32.278842,0.75827, Ready
2020-08-09 17:05:32.278842,0.78191, Ready
2020-08-09 17:10:32.278842,0.78394, Ready
2020-08-09 17:15:32.278842,0.8719, Ready
2020-08-09 17:20:32.278842,0.81907, Ready
2020-08-09 17:25:32.278842,0.8342200000000001, Ready
2020-08-09 17:30:32.278842,0.8650200000000001, Ready
2020-08-09 17:35:32.278842,0.8757, Ready
2020-08-09 17:40:32.278842,0.6984899999999999, Ready
2020-08-09 17:45:32.278842,0.8393299999999999, Ready
2020-08-09 17:50:32.278842,0.77465, Ready
2020-08-09 17:55:32.278842,0.82252, Ready
2020-08-09 18:00:32.278842,0.81601, Ready
2020-08-09 18:05:32.278842,0.7872899999999999, Ready
2020-08-09 18:10:32.278842,0.79357, Ready
2020-08-09 18:15:32.278842,0.75055, Ready
2020-08-09 18:20:32.278842,0.8547, Ready
2020-08-09 18:25:32.278842,0.83309, Ready
2020-08-09 18:30:32.278842,0.7927, Ready
2020-08-09 18:35:32.278842,0.70887, Ready
2020-08-09 18:40:32.278842,0.74688, Ready
2020-08-09 18:45:32.278842,0.78718, Ready
2020-08-09 18:50:32.278842,0.77255, Ready
2020-08-09 18:55:32.278842,0.81772, Ready
2020-08-09 19:00:32.278842,0.78764, Ready
2020-08-09 19:05:32.278842,0.69275, Ready
2020-08-09 19:10:32.278842,0.74282, Ready
2020-08-09 19:15:32.278842,0.84375, Ready
2020-08-09 19:20:32.278842,0.87726, Ready
2020-08-09 19:25:32.278842,0.7872600000000001, Ready
2020-08-09 19:30:32.278842,0.82034, Ready
2020-08-09 19:35:32.278842,0.76068, Ready
2020-08-09 19:40:32.278842,0.76507, Ready
2020-08-09 19:45:32.278842,0.81402, Ready
2020-08-09 19:50:32.278842,0.8392299999999999, Ready
2020-08-09 19:55:32.278842,0.7306699999999999, Ready
2020-08-09 20:00:32.278842,0.81742, Ready
2020-08-09 20:05:32.278842,0.7459399999999999, Ready
2020-08-09 20:10:32.278842,0.86874, Ready
2020-08-09 20:15:32.278842,0.78083, Ready
2020-08-09 20:20:32.278842,0.8278, Ready
2020-08-09 20:25:32.278842,0.80487, Ready
2020-08-09 20:30:32.278842,0.78214, Ready
2020-08-09 20:35:32.278842,0.80612, Ready
2020-08-09 20:40:32.278842,0.8613799999999999, Ready
2020-08-09 20:45:32.278842,0.7753399999999999, Ready
2020-08-09 20:50:32.278842,0.831, Ready
2020-08-09 20:55:32.278842,0.77217, Ready
2020-08-09 21:00:32.278842,0.77207, Ready
2020-08-09 21:05:32.278842,0.80285, Ready
2020-08-09 21:10:32.278842,0.70385, Ready
2020-08-09 21:15:32.278842,0.7804800000000001, Ready
2020-08-09 21:20:32.278842,0.76561, Ready
2020-08-09 21:25:32.278842,0.81219, Ready
2020-08-09 21:30:32.278842,0.82473, Ready
2020-08-09 21:35:32.278842,0.77803, Ready
2020-08-09 21:40:32.278842,0.78938, Ready
2020-08-09 21:45:32.278842,0.8145899999999999, Ready
2020-08-09 21:50:32.278842,0.85992, Ready
2020-08-09 21:55:32.278842,0.70641, Ready
2020-08-09 22:00:32.278842,0.88228, Ready
2020-08-09 22:05:32.278842,0.82016, Ready
2020-08-09 22:10:32.278842,0.8337600000000001, Ready
2020-08-09 22:15:32.278842,0.75415, Ready
2020-08-09 22:20:32.278842,0.71755, Ready
2020-08-09 22:25:32.278842,0.76584, Ready
2020-08-09 22:30:32.278842,0.8715299999999999, Ready
2020-08-09 22:35:32.278842,0.7335699999999999, Ready
2020-08-09 22:40:32.278842,0.74626, Ready
2020-08-09 22:45:32.278842,0.76989, Ready
2020-08-09 22:50:32.278842,0.8236600000000001, Ready
2020-08-09 22:55:32.278842,0.73361, Ready
2020-08-09 23:00:32.278842,0.77751, Ready
2020-08-09 23:05:32.278842,2.07465, Regen
2020-08-09 23:10:32.278842,1.9679099999999998, Regen
2020-08-09 23:15:32.278842,2.0297400000000003, Regen
2020-08-09 23:20:32.278842,2.02367, Regen
2020-08-09 23:25:32.278842,1.9697900000000002, Regen
2020-08-09 23:30:32.278842,2.02054, Regen
2020-08-09 23:35:32.278842,2.00588, Regen
2020-08-09 23:40:32.278842,1.9700400000000002, Regen
2020-08-09 23:45:32.278842,1.9980099999999998, Regen
2020-08-09 23:50:32.278842,2.06886, Regen
2020-08-09 23:55:32.278842,1.9516, Regen
2020-08-10 00:00:32.278842,2.0275, Regen
2020-08-10 00:05:32.278842,1.92745, Regen
2020-08-10 00:10:32.278842,1.9670400000000001, Regen
2020-08-10 00:15:32.278842,2.0232799999999997, Regen
2020-08-10 00:20:32.278842,1.9542400000000002, Regen
2020-08-10 00:25:32.278842,1.99745, Regen
2020-08-10 00:30:32.278842,1.95615, Regen
2020-08-10 00:35:32.278842,2.11936, Regen
2020-08-10 00:40:32.278842,1.9863099999999998, Regen
2020-08-10 00:45:32.278842,2.05423, Regen
2020-08-10 00:50:32.278842,1.9056400000000002, Regen
2020-08-10 00:55:32.278842,2.01285, Regen
2020-08-10 01:00:32.278842,2.032, Regen
2020-08-10 01:05:32.278842,2.0058700000000003, Regen
2020-08-10 01:10:32.278842,1.8696099999999998, Regen
2020-08-10 01:15:32.278842,1.9978, Regen
2020-08-10 01:20:32.278842,1.98711, Regen
2020-08-10 01:25:32.278842,2.0033, Regen
2020-08-10 01:30:32.278842,2.0012, Regen
2020-08-10 01:35:32.278842,1.9848400000000002, Regen
2020-08-10 01:40:32.278842,1.98567, Regen
2020-08-10 01:45:32.278842,2.0400400000000003, Regen
2020-08-10 01:50:32.278842,2.0092, Regen
2020-08-10 01:55:32.278842,2.04224, Regen
2020-08-10 02:00:32.278842,1.95882, Regen
2020-08-10 02:05:32.278842,1.90265, Regen
2020-08-10 02:10:32.278842,2.03626, Regen
2020-08-10 02:15:32.278842,2.02969, Regen
2020-08-10 02:20:32.278842,1.97177, Regen
2020-08-10 02:25:32.278842,1.89805, Regen
2020-08-10 02:30:32.278842,2.06965, Regen
2020-08-10 02:35:32.278842,1.99558, Regen
2020-08-10 02:40:32.278842,2.05723, Regen
2020-08-10 02:45:32.278842,1.99912, Regen
2020-08-10 02:50:32.278842,1.89142, Regen
2020-08-10 02:55:32.278842,1.9603, Regen
2020-08-10 03:00:32.278842,2.05804, Regen
2020-08-10 03:05:32.278842,1.9916900000000002, Regen
2020-08-10 03:10:32.278842,1.95013, Regen
2020-08-10 03:15:32.278842,2.04312, Regen
2020-08-10 03:20:32.278842,1.98259, Regen
2020-08-10 03:25:32.278842,1.96828, Regen
2020-08-10 03:30:32.278842,1.99357, Regen
2020-08-10 03:35:32.278842,1.97786, Regen
2020-08-10 03:40:32.278842,2.03462, Regen
2020-08-10 03:45:32.278842,1.9292599999999998, Regen
2020-08-10 03:50:32.278842,2.0088, Regen
2020-08-10 03:55:32.278842,2.0414, Regen
2020-08-10 04:00:32.278842,2.0404, Regen
2020-08-10 04:05:32.278842,2.0051, Regen
2020-08-10 04:10:32.278842,1.8966599999999998, Regen
2020-08-10 04:15:32.278842,1.9876, Regen
2020-08-10 04:20:32.278842,1.96766, Regen
2020-08-10 04:25:32.278842,1.9827700000000001, Regen
2020-08-10 04:30:32.278842,1.99145, Regen
2020-08-10 04:35:32.278842,1.93557, Regen
2020-08-10 04:40:32.278842,2.0028200000000003, Regen
2020-08-10 04:45:32.278842,1.96376, Regen
2020-08-10 04:50:32.278842,1.9607, Regen
2020-08-10 04:55:32.278842,1.96885, Regen
2020-08-10 05:00:32.278842,2.04707, Regen
2020-08-10 05:05:32.278842,2.0767, Regen
2020-08-10 05:10:32.278842,2.04524, Regen
2020-08-10 05:15:32.278842,2.04485, Regen
2020-08-10 05:20:32.278842,2.02405, Regen
2020-08-10 05:25:32.278842,2.01511, Regen
2020-08-10 05:30:32.278842,2.00184, Regen
2020-08-10 05:35:32.278842,1.98648, Regen
2020-08-10 05:40:32.278842,1.9686700000000001, Regen
2020-08-10 05:45:32.278842,1.97563, Regen
2020-08-10 05:50:32.278842,2.07885, Regen
2020-08-10 05:55:32.278842,1.94928, Regen
2020-08-10 06:00:32.278842,1.9918799999999999, Regen
2020-08-10 06:05:32.278842,2.05113, Regen
2020-08-10 06:10:32.278842,2.0436400000000003, Regen
2020-08-10 06:15:32.278842,1.92756, Regen
2020-08-10 06:20:32.278842,2.02546, Regen
2020-08-10 06:25:32.278842,1.98902, Regen
2020-08-10 06:30:32.278842,2.00632, Regen
2020-08-10 06:35:32.278842,1.95829, Regen
2020-08-10 06:40:32.278842,1.9604, Regen
2020-08-10 06:45:32.278842,1.98843, Regen
2020-08-10 06:50:32.278842,1.95075, Regen
2020-08-10 06:55:32.278842,1.94193, Regen
2020-08-10 07:00:32.278842,1.9447400000000001, Regen
2020-08-10 07:05:32.278842,1.98586, Regen
2020-08-10 07:10:32.278842,2.0476799999999997, Regen
2020-08-10 07:15:32.278842,2.00805, Regen
2020-08-10 07:20:32.278842,2.02946, Regen
2020-08-10 07:25:32.278842,0.72541, Ready
2020-08-10 07:30:32.278842,0.7783899999999999, Ready
2020-08-10 07:35:32.278842,0.73723, Ready
2020-08-10 07:40:32.278842,0.7995800000000001, Ready
2020-08-10 07:45:32.278842,0.79804, Ready
2020-08-10 07:50:32.278842,0.7679199999999999, Ready
2020-08-10 07:55:32.278842,0.65942, Ready
2020-08-10 08:00:32.278842,0.78435, Ready
2020-08-10 08:05:32.278842,0.8828799999999999, Ready
2020-08-10 08:10:32.278842,0.7004, Ready
2020-08-10 08:15:32.278842,0.8115899999999999, Ready
2020-08-10 08:20:32.278842,0.8612, Ready
2020-08-10 08:25:32.278842,0.82324, Ready
2020-08-10 08:30:32.278842,0.8443799999999999, Ready
2020-08-10 08:35:32.278842,0.78865, Ready
2020-08-10 08:40:32.278842,0.81285, Ready
2020-08-10 08:45:32.278842,0.79903, Ready
2020-08-10 08:50:32.278842,0.79987, Ready
2020-08-10 08:55:32.278842,0.8013600000000001, Ready
2020-08-10 09:00:32.278842,0.7810199999999999, Ready
2020-08-10 09:05:32.278842,0.74692, Ready
2020-08-10 09:10:32.278842,0.82131, Ready
2020-08-10 09:15:32.278842,0.80847, Ready
2020-08-10 09:20:32.278842,0.8736200000000001, Ready
2020-08-10 09:25:32.278842,0.83768, Ready
2020-08-10 09:30:32.278842,0.7722600000000001, Ready
2020-08-10 09:35:32.278842,0.80291, Ready
2020-08-10 09:40:32.278842,0.80695, Ready
2020-08-10 09:45:32.278842,0.7461, Ready
2020-08-10 09:50:32.278842,0.75026, Ready
2020-08-10 09:55:32.278842,0.78545, Ready
2020-08-10 10:00:32.278842,0.7469, Ready
2020-08-10 10:05:32.278842,0.82499, Ready
2020-08-10 10:10:32.278842,0.75908, Ready
2020-08-10 10:15:32.278842,0.77308, Ready
2020-08-10 10:20:32.278842,0.74265, Ready
2020-08-10 10:25:32.278842,0.7549100000000001, Ready
2020-08-10 10:30:32.278842,0.8451799999999999, Ready
2020-08-10 10:35:32.278842,0.80366, Ready
2020-08-10 10:40:32.278842,0.84941, Ready
2020-08-10 10:45:32.278842,0.8423700000000001, Ready
2020-08-10 10:50:32.278842,0.8280299999999999, Ready
2020-08-10 10:55:32.278842,0.8321200000000001, Ready
2020-08-10 11:00:32.278842,0.8307200000000001, Ready
2020-08-10 11:05:32.278842,0.8458700000000001, Ready
2020-08-10 11:10:32.278842,0.81729, Ready
2020-08-10 11:15:32.278842,0.8265600000000001, Ready
2020-08-10 11:20:32.278842,0.79702, Ready
2020-08-10 11:25:32.278842,0.90315, Ready
2020-08-10 11:30:32.278842,0.73207, Ready
2020-08-10 11:35:32.278842,0.7741, Ready
2020-08-10 11:40:32.278842,0.8376299999999999, Ready
2020-08-10 11:45:32.278842,0.8184100000000001, Ready
2020-08-10 11:50:32.278842,0.81406, Ready
2020-08-10 11:55:32.278842,0.83873, Ready
2020-08-10 12:00:32.278842,0.8213600000000001, Ready
2020-08-10 12:05:32.278842,0.73511, Ready
2020-08-10 12:10:32.278842,0.76366, Ready
2020-08-10 12:15:32.278842,0.81097, Ready
2020-08-10 12:20:32.278842,0.80765, Ready
2020-08-10 12:25:32.278842,0.7608, Ready
2020-08-10 12:30:32.278842,0.75765, Ready
2020-08-10 12:35:32.278842,0.78169, Ready
2020-08-10 12:40:32.278842,0.86764, Ready
2020-08-10 12:45:32.278842,0.78701, Ready
2020-08-10 12:50:32.278842,0.7973100000000001, Ready
2020-08-10 12:55:32.278842,0.87105, Ready
2020-08-10 13:00:32.278842,0.71294, Ready
2020-08-10 13:05:32.278842,0.8724799999999999, Ready
2020-08-10 13:10:32.278842,0.74893, Ready
2020-08-10 13:15:32.278842,0.92079, Ready
2020-08-10 13:20:32.278842,0.8407100000000001, Ready
2020-08-10 13:25:32.278842,0.8344799999999999, Ready
2020-08-10 13:30:32.278842,0.84395, Ready
2020-08-10 13:35:32.278842,0.8991899999999999, Ready
2020-08-10 13:40:32.278842,0.85475, Ready
2020-08-10 13:45:32.278842,0.70715, Ready
2020-08-10 13:50:32.278842,0.84421, Ready
2020-08-10 13:55:32.278842,0.75264, Ready
2020-08-10 14:00:32.278842,0.74243, Ready
2020-08-10 14:05:32.278842,0.78455, Ready
2020-08-10 14:10:32.278842,0.8052199999999999, Ready
2020-08-10 14:15:32.278842,0.8777, Ready
2020-08-10 14:20:32.278842,0.86006, Ready
2020-08-10 14:25:32.278842,0.84391, Ready
2020-08-10 14:30:32.278842,0.83273, Ready
2020-08-10 14:35:32.278842,0.76969, Ready
2020-08-10 14:40:32.278842,0.7337600000000001, Ready
2020-08-10 14:45:32.278842,0.76234, Ready
2020-08-10 14:50:32.278842,0.8584200000000001, Ready
2020-08-10 14:55:32.278842,0.77203, Ready
2020-08-10 15:00:32.278842,0.86521, Ready
2020-08-10 15:05:32.278842,0.74575, Ready
2020-08-10 15:10:32.278842,0.8417399999999999, Ready
2020-08-10 15:15:32.278842,0.76758, Ready
2020-08-10 15:20:32.278842,0.75746, Ready
2020-08-10 15:25:32.278842,0.73954, Ready
2020-08-10 15:30:32.278842,0.85385, Ready
2020-08-10 15:35:32.278842,0.8779899999999999, Ready
2020-08-10 15:40:32.278842,0.8357899999999999, Ready
2020-08-10 15:45:32.278842,0.80576, Ready
2020-08-10 15:50:32.278842,0.78586, Ready
2020-08-10 15:55:32.278842,0.8255399999999999, Ready
2020-08-10 16:00:32.278842,0.80484, Ready
2020-08-10 16:05:32.278842,0.8499200000000001, Ready
2020-08-10 16:10:32.278842,0.76969, Ready
2020-08-10 16:15:32.278842,0.81877, Ready
2020-08-10 16:20:32.278842,0.7947, Ready
2020-08-10 16:25:32.278842,0.8508399999999999, Ready
2020-08-10 16:30:32.278842,0.7922100000000001, Ready
2020-08-10 16:35:32.278842,0.81682, Ready
2020-08-10 16:40:32.278842,0.8075600000000001, Ready
2020-08-10 16:45:32.278842,0.83693, Ready
2020-08-10 16:50:32.278842,0.76823, Ready
2020-08-10 16:55:32.278842,0.8720600000000001, Ready
2020-08-10 17:00:32.278842,0.81871, Ready
2020-08-10 17:05:32.278842,0.80794, Ready
2020-08-10 17:10:32.278842,0.72027, Ready
2020-08-10 17:15:32.278842,0.7844, Ready
2020-08-10 17:20:32.278842,0.7105899999999999, Ready
2020-08-10 17:25:32.278842,0.8412299999999999, Ready
2020-08-10 17:30:32.278842,0.8711899999999999, Ready
2020-08-10 17:35:32.278842,0.7781600000000001, Ready
2020-08-10 17:40:32.278842,0.77405, Ready
2020-08-10 17:45:32.278842,0.76143, Ready
2020-08-10 17:50:32.278842,0.7996, Ready
2020-08-10 17:55:32.278842,0.8416, Ready
2020-08-10 18:00:32.278842,0.7887, Ready
2020-08-10 18:05:32.278842,0.76188, Ready
2020-08-10 18:10:32.278842,0.8297200000000001, Ready
2020-08-10 18:15:32.278842,0.9112, Ready
2020-08-10 18:20:32.278842,0.65488, Ready
2020-08-10 18:25:32.278842,0.8481299999999999, Ready
2020-08-10 18:30:32.278842,0.71111, Ready
2020-08-10 18:35:32.278842,0.7902, Ready
2020-08-10 18:40:32.278842,0.8763, Ready
2020-08-10 18:45:32.278842,0.8368, Ready
2020-08-10 18:50:32.278842,0.78885, Ready
2020-08-10 18:55:32.278842,0.79852, Ready
2020-08-10 19:00:32.278842,0.87598, Ready
2020-08-10 19:05:32.278842,0.8628, Ready
2020-08-10 19:10:32.278842,0.8718899999999999, Ready
2020-08-10 19:15:32.278842,0.85139, Ready
2020-08-10 19:20:32.278842,0.82573, Ready
2020-08-10 19:25:32.278842,0.8406899999999999, Ready
2020-08-10 19:30:32.278842,0.7881199999999999, Ready
2020-08-10 19:35:32.278842,0.73305, Ready
2020-08-10 19:40:32.278842,0.83793, Ready
2020-08-10 19:45:32.278842,0.76839, Ready
2020-08-10 19:50:32.278842,0.82014, Ready
2020-08-10 19:55:32.278842,0.83754, Ready
2020-08-10 20:00:32.278842,0.77227, Ready
2020-08-10 20:05:32.278842,0.7934100000000001, Ready
2020-08-10 20:10:32.278842,0.7875800000000001, Ready
2020-08-10 20:15:32.278842,0.9017, Ready
2020-08-10 20:20:32.278842,0.79683, Ready
2020-08-10 20:25:32.278842,0.72388, Ready
2020-08-10 20:30:32.278842,0.71705, Ready
2020-08-10 20:35:32.278842,0.7088, Ready
2020-08-10 20:40:32.278842,0.81401, Ready
2020-08-10 20:45:32.278842,0.8589200000000001, Ready
2020-08-10 20:50:32.278842,0.7963100000000001, Ready
2020-08-10 20:55:32.278842,0.7479600000000001, Ready
2020-08-10 21:00:32.278842,0.75725, Ready
2020-08-10 21:05:32.278842,0.86351, Ready
2020-08-10 21:10:32.278842,0.80592, Ready
2020-08-10 21:15:32.278842,0.8281299999999999, Ready
2020-08-10 21:20:32.278842,0.8184899999999999, Ready
2020-08-10 21:25:32.278842,0.79953, Ready
2020-08-10 21:30:32.278842,0.82316, Ready
2020-08-10 21:35:32.278842,0.7490000000000001, Ready
2020-08-10 21:40:32.278842,0.81407, Ready
2020-08-10 21:45:32.278842,0.8714299999999999, Ready
2020-08-10 21:50:32.278842,0.8184899999999999, Ready
2020-08-10 21:55:32.278842,0.77322, Ready
2020-08-10 22:00:32.278842,0.7871199999999999, Ready
2020-08-10 22:05:32.278842,0.8371799999999999, Ready
2020-08-10 22:10:32.278842,0.7157399999999999, Ready
2020-08-10 22:15:32.278842,0.79398, Ready
2020-08-10 22:20:32.278842,0.9107200000000001, Ready
2020-08-10 22:25:32.278842,0.84311, Ready
2020-08-10 22:30:32.278842,0.7921199999999999, Ready
2020-08-10 22:35:32.278842,0.83205, Ready
2020-08-10 22:40:32.278842,0.86266, Ready
2020-08-10 22:45:32.278842,0.8279200000000001, Ready
2020-08-10 22:50:32.278842,0.78951, Ready
2020-08-10 22:55:32.278842,0.7472, Ready
2020-08-10 23:00:32.278842,0.79692, Ready
2020-08-10 23:05:32.278842,0.86295, Ready
2020-08-10 23:10:32.278842,0.78035, Ready
2020-08-10 23:15:32.278842,0.7741, Ready
2020-08-10 23:20:32.278842,0.8538399999999999, Ready
2020-08-10 23:25:32.278842,0.79684, Ready
2020-08-10 23:30:32.278842,0.89549, Ready
2020-08-10 23:35:32.278842,0.77191, Ready
2020-08-10 23:40:32.278842,0.78023, Ready
2020-08-10 23:45:32.278842,0.80725, Ready
2020-08-10 23:50:32.278842,0.77187, Ready
2020-08-10 23:55:32.278842,0.78057, Ready
2020-08-11 00:00:32.278842,0.8061, Ready
2020-08-11 00:05:32.278842,0.80713, Ready
2020-08-11 00:10:32.278842,0.75239, Ready
2020-08-11 00:15:32.278842,0.77322, Ready
2020-08-11 00:20:32.278842,0.8413299999999999, Ready
2020-08-11 00:25:32.278842,0.7721100000000001, Ready
2020-08-11 00:30:32.278842,0.93904, Ready
2020-08-11 00:35:32.278842,0.78081, Ready
2020-08-11 00:40:32.278842,0.68316, Ready
2020-08-11 00:45:32.278842,0.7704, Ready
2020-08-11 00:50:32.278842,0.72349, Ready
2020-08-11 00:55:32.278842,0.80307, Ready
2020-08-11 01:00:32.278842,0.73515, Ready
2020-08-11 01:05:32.278842,0.78346, Ready
2020-08-11 01:10:32.278842,0.8801899999999999, Ready
2020-08-11 01:15:32.278842,0.78781, Ready
2020-08-11 01:20:32.278842,0.87821, Ready
2020-08-11 01:25:32.278842,0.81981, Ready
2020-08-11 01:30:32.278842,0.82019, Ready
2020-08-11 01:35:32.278842,0.78871, Ready
2020-08-11 01:40:32.278842,0.6971, Ready
2020-08-11 01:45:32.278842,0.82737, Ready
2020-08-11 01:50:32.278842,0.77622, Ready
2020-08-11 01:55:32.278842,0.90289, Ready
2020-08-11 02:00:32.278842,0.77867, Ready
2020-08-11 02:05:32.278842,0.78279, Ready
2020-08-11 02:10:32.278842,0.7894899999999999, Ready
2020-08-11 02:15:32.278842,0.8911399999999999, Ready
2020-08-11 02:20:32.278842,0.7702600000000001, Ready
2020-08-11 02:25:32.278842,0.73526, Ready
2020-08-11 02:30:32.278842,0.80495, Ready
2020-08-11 02:35:32.278842,0.8045399999999999, Ready
2020-08-11 02:40:32.278842,0.8970100000000001, Ready
2020-08-11 02:45:32.278842,0.70885, Ready
2020-08-11 02:50:32.278842,0.79337, Ready
2020-08-11 02:55:32.278842,0.81603, Ready
2020-08-11 03:00:32.278842,0.8390299999999999, Ready
2020-08-11 03:05:32.278842,0.74724, Ready
2020-08-11 03:10:32.278842,0.80186, Ready
2020-08-11 03:15:32.278842,0.80903, Ready
2020-08-11 03:20:32.278842,0.7227399999999999, Ready
2020-08-11 03:25:32.278842,0.86395, Ready
2020-08-11 03:30:32.278842,0.7983100000000001, Ready
2020-08-11 03:35:32.278842,0.75312, Ready
2020-08-11 03:40:32.278842,0.78176, Ready
2020-08-11 03:45:32.278842,0.83434, Ready
2020-08-11 03:50:32.278842,0.7800600000000001, Ready
2020-08-11 03:55:32.278842,0.7774800000000001, Ready
2020-08-11 04:00:32.278842,0.77048, Ready
2020-08-11 04:05:32.278842,0.8222299999999999, Ready
2020-08-11 04:10:32.278842,0.79019, Ready
2020-08-11 04:15:32.278842,0.75854, Ready
2020-08-11 04:20:32.278842,0.7639600000000001, Ready
2020-08-11 04:25:32.278842,0.73536, Ready
2020-08-11 04:30:32.278842,0.8905200000000001, Ready
2020-08-11 04:35:32.278842,0.83926, Ready
2020-08-11 04:40:32.278842,0.83665, Ready
2020-08-11 04:45:32.278842,0.8072, Ready
2020-08-11 04:50:32.278842,0.8272, Ready
2020-08-11 04:55:32.278842,0.82426, Ready
2020-08-11 05:00:32.278842,0.78199, Ready
2020-08-11 05:05:32.278842,0.79784, Ready
2020-08-11 05:10:32.278842,0.67101, Ready
2020-08-11 05:15:32.278842,0.8264100000000001, Ready
2020-08-11 05:20:32.278842,0.77922, Ready
2020-08-11 05:25:32.278842,0.8479899999999999, Ready
2020-08-11 05:30:32.278842,0.70565, Ready
2020-08-11 05:35:32.278842,0.9144899999999999, Ready
2020-08-11 05:40:32.278842,0.6645800000000001, Ready
2020-08-11 05:45:32.278842,0.73335, Ready
2020-08-11 05:50:32.278842,0.79446, Ready
2020-08-11 05:55:32.278842,0.80579, Ready
2020-08-11 06:00:32.278842,0.8865299999999999, Ready
2020-08-11 06:05:32.278842,0.75339, Ready
2020-08-11 06:10:32.278842,0.77471, Ready
2020-08-11 06:15:32.278842,0.91991, Ready
2020-08-11 06:20:32.278842,0.7136600000000001, Ready
2020-08-11 06:25:32.278842,0.7690600000000001, Ready
2020-08-11 06:30:32.278842,0.86013, Ready
2020-08-11 06:35:32.278842,0.71738, Ready
2020-08-11 06:40:32.278842,0.75283, Ready
2020-08-11 06:45:32.278842,0.94004, Ready
2020-08-11 06:50:32.278842,0.78957, Ready
2020-08-11 06:55:32.278842,0.8281799999999999, Ready
2020-08-11 07:00:32.278842,0.79606, Ready
2020-08-11 07:05:32.278842,0.84583, Ready
2020-08-11 07:10:32.278842,0.78803, Ready
2020-08-11 07:15:32.278842,0.77505, Ready
2020-08-11 07:20:32.278842,0.84324, Ready
2020-08-11 07:25:32.278842,0.8979299999999999, Ready
2020-08-11 07:30:32.278842,0.7522, Ready
2020-08-11 07:35:32.278842,0.71606, Ready
2020-08-11 07:40:32.278842,0.7167600000000001, Ready
2020-08-11 07:45:32.278842,0.78296, Ready
2020-08-11 07:50:32.278842,0.75741, Ready
2020-08-11 07:55:32.278842,0.758, Ready
2020-08-11 08:00:32.278842,0.80405, Ready
2020-08-11 08:05:32.278842,0.81128, Ready
2020-08-11 08:10:32.278842,0.86649, Ready
2020-08-11 08:15:32.278842,0.8597, Ready
2020-08-11 08:20:32.278842,0.75726, Ready
2020-08-11 08:25:32.278842,2.0101400000000003, Regen
2020-08-11 08:30:32.278842,1.9496200000000001, Regen
2020-08-11 08:35:32.278842,2.0567, Regen
2020-08-11 08:40:32.278842,2.01776, Regen
2020-08-11 08:45:32.278842,1.9107, Regen
2020-08-11 08:50:32.278842,2.08305, Regen
2020-08-11 08:55:32.278842,2.00127, Regen
2020-08-11 09:00:32.278842,1.9708, Regen
2020-08-11 09:05:32.278842,2.04179, Regen
2020-08-11 09:10:32.278842,1.98544, Regen
2020-08-11 09:15:32.278842,2.01289, Regen
2020-08-11 09:20:32.278842,1.9459400000000002, Regen
2020-08-11 09:25:32.278842,2.03773, Regen
2020-08-11 09:30:32.278842,2.0883599999999998, Regen
2020-08-11 09:35:32.278842,1.9386400000000001, Regen
2020-08-11 09:40:32.278842,2.0492, Regen
2020-08-11 09:45:32.278842,1.96805, Regen
2020-08-11 09:50:32.278842,1.9584, Regen
2020-08-11 09:55:32.278842,2.06639, Regen
2020-08-11 10:00:32.278842,1.9941, Regen
2020-08-11 10:05:32.278842,1.9797200000000001, Regen
2020-08-11 10:10:32.278842,1.9353599999999997, Regen
2020-08-11 10:15:32.278842,2.0262700000000002, Regen
2020-08-11 10:20:32.278842,1.96325, Regen
2020-08-11 10:25:32.278842,2.03232, Regen
2020-08-11 10:30:32.278842,1.9825400000000002, Regen
2020-08-11 10:35:32.278842,1.9305700000000001, Regen
2020-08-11 10:40:32.278842,2.02489, Regen
2020-08-11 10:45:32.278842,2.03392, Regen
2020-08-11 10:50:32.278842,2.0084, Regen
2020-08-11 10:55:32.278842,2.06206, Regen
2020-08-11 11:00:32.278842,1.90766, Regen
2020-08-11 11:05:32.278842,1.92868, Regen
2020-08-11 11:10:32.278842,1.98412, Regen
2020-08-11 11:15:32.278842,1.9698, Regen
2020-08-11 11:20:32.278842,2.02271, Regen
2020-08-11 11:25:32.278842,1.96081, Regen
2020-08-11 11:30:32.278842,1.97092, Regen
2020-08-11 11:35:32.278842,2.0951, Regen
2020-08-11 11:40:32.278842,1.9528400000000001, Regen
2020-08-11 11:45:32.278842,1.97547, Regen
2020-08-11 11:50:32.278842,1.88887, Regen
2020-08-11 11:55:32.278842,1.9755099999999999, Regen
2020-08-11 12:00:32.278842,2.02219, Regen
2020-08-11 12:05:32.278842,2.0937099999999997, Regen
2020-08-11 12:10:32.278842,2.0084, Regen
2020-08-11 12:15:32.278842,2.0518400000000003, Regen
2020-08-11 12:20:32.278842,1.92518, Regen
2020-08-11 12:25:32.278842,2.02878, Regen
2020-08-11 12:30:32.278842,2.09862, Regen
2020-08-11 12:35:32.278842,2.08225, Regen
2020-08-11 12:40:32.278842,1.9824599999999999, Regen
2020-08-11 12:45:32.278842,2.01293, Regen
2020-08-11 12:50:32.278842,2.04106, Regen
2020-08-11 12:55:32.278842,1.9638200000000001, Regen
2020-08-11 13:00:32.278842,2.04933, Regen
2020-08-11 13:05:32.278842,2.0806, Regen
2020-08-11 13:10:32.278842,2.05192, Regen
2020-08-11 13:15:32.278842,2.0230900000000003, Regen
2020-08-11 13:20:32.278842,1.98888, Regen
